hand,strength,envido
5e 5b 4b,0.013449138888888927,29
5e 5o 4b,0.013449138888888927,5
5e 5c 4b,0.013449138888888927,5
5b 5o 4b,0.013449138888888927,29
5b 5c 4b,0.013449138888888927,29
5o 5c 4b,0.013449138888888927,5
5e 5b 4o,0.013449138888888927,5
5e 5o 4o,0.013449138888888927,29
5e 5c 4o,0.013449138888888927,5
5b 5o 4o,0.013449138888888927,29
5b 5c 4o,0.013449138888888927,5
5o 5c 4o,0.013449138888888927,29
5e 5b 4c,0.013449138888888927,5
5e 5o 4c,0.013449138888888927,5
5e 5c 4c,0.013449138888888927,29
5b 5o 4c,0.013449138888888927,5
5b 5c 4c,0.013449138888888927,29
5o 5c 4c,0.013449138888888927,29
7b 4e 4b,0.013534972222222268,31
7c 4e 4b,0.013534972222222268,7
7b 4e 4o,0.013534972222222268,7
7c 4e 4o,0.013534972222222268,7
7b 4e 4c,0.013534972222222268,7
7c 4e 4c,0.013534972222222268,31
7b 4b 4o,0.013534972222222268,31
7c 4b 4o,0.013534972222222268,7
7b 4b 4c,0.013534972222222268,31
7c 4b 4c,0.013534972222222268,31
7b 4o 4c,0.013534972222222268,7
7c 4o 4c,0.013534972222222268,31
10e 4e 4b,0.016580833333333364,24
10b 4e 4b,0.016580833333333364,24
10o 4e 4b,0.016580833333333364,4
10c 4e 4b,0.016580833333333364,4
10e 4e 4o,0.016580833333333364,24
10b 4e 4o,0.016580833333333364,4
10o 4e 4o,0.016580833333333364,24
10c 4e 4o,0.016580833333333364,4
10e 4e 4c,0.016580833333333364,24
10b 4e 4c,0.016580833333333364,4
10o 4e 4c,0.016580833333333364,4
10c 4e 4c,0.016580833333333364,24
10e 4b 4o,0.016580833333333364,4
10b 4b 4o,0.016580833333333364,24
10o 4b 4o,0.016580833333333364,24
10c 4b 4o,0.016580833333333364,4
10e 4b 4c,0.016580833333333364,4
10b 4b 4c,0.016580833333333364,24
10o 4b 4c,0.016580833333333364,4
10c 4b 4c,0.016580833333333364,24
10e 4o 4c,0.016580833333333364,4
10b 4o 4c,0.016580833333333364,4
10o 4o 4c,0.016580833333333364,24
10c 4o 4c,0.016580833333333364,24
11e 4e 4b,0.022586875000000006,24
11b 4e 4b,0.022586875000000006,24
11o 4e 4b,0.022586875000000006,4
11c 4e 4b,0.022586875000000006,4
11e 4e 4o,0.022586875000000006,24
11b 4e 4o,0.022586875000000006,4
11o 4e 4o,0.022586875000000006,24
11c 4e 4o,0.022586875000000006,4
11e 4e 4c,0.022586875000000006,24
11b 4e 4c,0.022586875000000006,4
11o 4e 4c,0.022586875000000006,4
11c 4e 4c,0.022586875000000006,24
11e 4b 4o,0.022586875000000006,4
11b 4b 4o,0.022586875000000006,24
11o 4b 4o,0.022586875000000006,24
11c 4b 4o,0.022586875000000006,4
11e 4b 4c,0.022586875000000006,4
11b 4b 4c,0.022586875000000006,24
11o 4b 4c,0.022586875000000006,4
11c 4b 4c,0.022586875000000006,24
11e 4o 4c,0.022586875000000006,4
11b 4o 4c,0.022586875000000006,4
11o 4o 4c,0.022586875000000006,24
11c 4o 4c,0.022586875000000006,24
6e 5e 4e,0.027927916666666656,31
6b 5e 4e,0.027927916666666656,29
6o 5e 4e,0.027927916666666656,29
6c 5e 4e,0.027927916666666656,29
6e 5b 4e,0.027927916666666656,30
6b 5b 4e,0.027927916666666656,31
6o 5b 4e,0.027927916666666656,6
6c 5b 4e,0.027927916666666656,6
6e 5o 4e,0.027927916666666656,30
6b 5o 4e,0.027927916666666656,6
6o 5o 4e,0.027927916666666656,31
6c 5o 4e,0.027927916666666656,6
6e 5c 4e,0.027927916666666656,30
6b 5c 4e,0.027927916666666656,6
6o 5c 4e,0.027927916666666656,6
6c 5c 4e,0.027927916666666656,31
6e 5e 4b,0.027927916666666656,31
6b 5e 4b,0.027927916666666656,30
6o 5e 4b,0.027927916666666656,6
6c 5e 4b,0.027927916666666656,6
6e 5b 4b,0.027927916666666656,29
6b 5b 4b,0.027927916666666656,31
6o 5b 4b,0.027927916666666656,29
6c 5b 4b,0.027927916666666656,29
6e 5o 4b,0.027927916666666656,6
6b 5o 4b,0.027927916666666656,30
6o 5o 4b,0.027927916666666656,31
6c 5o 4b,0.027927916666666656,6
6e 5c 4b,0.027927916666666656,6
6b 5c 4b,0.027927916666666656,30
6o 5c 4b,0.027927916666666656,6
6c 5c 4b,0.027927916666666656,31
6e 5e 4o,0.027927916666666656,31
6b 5e 4o,0.027927916666666656,6
6o 5e 4o,0.027927916666666656,30
6c 5e 4o,0.027927916666666656,6
6e 5b 4o,0.027927916666666656,6
6b 5b 4o,0.027927916666666656,31
6o 5b 4o,0.027927916666666656,30
6c 5b 4o,0.027927916666666656,6
6e 5o 4o,0.027927916666666656,29
6b 5o 4o,0.027927916666666656,29
6o 5o 4o,0.027927916666666656,31
6c 5o 4o,0.027927916666666656,29
6e 5c 4o,0.027927916666666656,6
6b 5c 4o,0.027927916666666656,6
6o 5c 4o,0.027927916666666656,30
6c 5c 4o,0.027927916666666656,31
6e 5e 4c,0.027927916666666656,31
6b 5e 4c,0.027927916666666656,6
6o 5e 4c,0.027927916666666656,6
6c 5e 4c,0.027927916666666656,30
6e 5b 4c,0.027927916666666656,6
6b 5b 4c,0.027927916666666656,31
6o 5b 4c,0.027927916666666656,6
6c 5b 4c,0.027927916666666656,30
6e 5o 4c,0.027927916666666656,6
6b 5o 4c,0.027927916666666656,6
6o 5o 4c,0.027927916666666656,31
6c 5o 4c,0.027927916666666656,30
6e 5c 4c,0.027927916666666656,29
6b 5c 4c,0.027927916666666656,29
6o 5c 4c,0.027927916666666656,29
6c 5c 4c,0.027927916666666656,31
12e 4e 4b,0.02859291666666665,24
12b 4e 4b,0.02859291666666665,24
12o 4e 4b,0.02859291666666665,4
12c 4e 4b,0.02859291666666665,4
12e 4e 4o,0.02859291666666665,24
12b 4e 4o,0.02859291666666665,4
12o 4e 4o,0.02859291666666665,24
12c 4e 4o,0.02859291666666665,4
12e 4e 4c,0.02859291666666665,24
12b 4e 4c,0.02859291666666665,4
12o 4e 4c,0.02859291666666665,4
12c 4e 4c,0.02859291666666665,24
12e 4b 4o,0.02859291666666665,4
12b 4b 4o,0.02859291666666665,24
12o 4b 4o,0.02859291666666665,24
12c 4b 4o,0.02859291666666665,4
12e 4b 4c,0.02859291666666665,4
12b 4b 4c,0.02859291666666665,24
12o 4b 4c,0.02859291666666665,4
12c 4b 4c,0.02859291666666665,24
12e 4o 4c,0.02859291666666665,4
12b 4o 4c,0.02859291666666665,4
12o 4o 4c,0.02859291666666665,24
12c 4o 4c,0.02859291666666665,24
5e 5b 5o,0.034234263888888866,5
5e 5b 5c,0.034234263888888866,5
5e 5o 5c,0.034234263888888866,5
5b 5o 5c,0.034234263888888866,5
1o 4e 4b,0.03455597222222225,4
1o 4e 4o,0.03455597222222225,25
1o 4e 4c,0.03455597222222225,4
1o 4b 4o,0.03455597222222225,25
1o 4b 4c,0.03455597222222225,4
1o 4o 4c,0.03455597222222225,25
1c 4e 4b,0.03455597222222225,4
1c 4e 4o,0.03455597222222225,4
1c 4e 4c,0.03455597222222225,25
1c 4b 4o,0.03455597222222225,4
1c 4b 4c,0.03455597222222225,25
1c 4o 4c,0.03455597222222225,25
2e 4e 4b,0.03760188888888886,26
2e 4e 4o,0.03760188888888886,26
2e 4e 4c,0.03760188888888886,26
2e 4b 4o,0.03760188888888886,4
2e 4b 4c,0.03760188888888886,4
2e 4o 4c,0.03760188888888886,4
2b 4e 4b,0.03760188888888886,26
2b 4e 4o,0.03760188888888886,4
2b 4e 4c,0.03760188888888886,4
2b 4b 4o,0.03760188888888886,26
2b 4b 4c,0.03760188888888886,26
2b 4o 4c,0.03760188888888886,4
2o 4e 4b,0.03760188888888886,4
2o 4e 4o,0.03760188888888886,26
2o 4e 4c,0.03760188888888886,4
2o 4b 4o,0.03760188888888886,26
2o 4b 4c,0.03760188888888886,4
2o 4o 4c,0.03760188888888886,26
2c 4e 4b,0.03760188888888886,4
2c 4e 4o,0.03760188888888886,4
2c 4e 4c,0.03760188888888886,26
2c 4b 4o,0.03760188888888886,4
2c 4b 4c,0.03760188888888886,26
2c 4o 4c,0.03760188888888886,26
7b 5e 4e,0.042985861111111134,29
7c 5e 4e,0.042985861111111134,29
7b 5b 4e,0.042985861111111134,32
7c 5b 4e,0.042985861111111134,7
7b 5o 4e,0.042985861111111134,7
7c 5o 4e,0.042985861111111134,7
7b 5c 4e,0.042985861111111134,7
7c 5c 4e,0.042985861111111134,32
7b 5e 4b,0.042985861111111134,31
7c 5e 4b,0.042985861111111134,7
7b 5b 4b,0.042985861111111134,32
7c 5b 4b,0.042985861111111134,29
7b 5o 4b,0.042985861111111134,31
7c 5o 4b,0.042985861111111134,7
7b 5c 4b,0.042985861111111134,31
7c 5c 4b,0.042985861111111134,32
7b 5e 4o,0.042985861111111134,7
7c 5e 4o,0.042985861111111134,7
7b 5b 4o,0.042985861111111134,32
7c 5b 4o,0.042985861111111134,7
7b 5o 4o,0.042985861111111134,29
7c 5o 4o,0.042985861111111134,29
7b 5c 4o,0.042985861111111134,7
7c 5c 4o,0.042985861111111134,32
7b 5e 4c,0.042985861111111134,7
7c 5e 4c,0.042985861111111134,31
7b 5b 4c,0.042985861111111134,32
7c 5b 4c,0.042985861111111134,31
7b 5o 4c,0.042985861111111134,7
7c 5o 4c,0.042985861111111134,31
7b 5c 4c,0.042985861111111134,29
7c 5c 4c,0.042985861111111134,32
3e 4e 4b,0.04360787499999999,27
3e 4e 4o,0.04360787499999999,27
3e 4e 4c,0.04360787499999999,27
3e 4b 4o,0.04360787499999999,4
3e 4b 4c,0.04360787499999999,4
3e 4o 4c,0.04360787499999999,4
3b 4e 4b,0.04360787499999999,27
3b 4e 4o,0.04360787499999999,4
3b 4e 4c,0.04360787499999999,4
3b 4b 4o,0.04360787499999999,27
3b 4b 4c,0.04360787499999999,27
3b 4o 4c,0.04360787499999999,4
3o 4e 4b,0.04360787499999999,4
3o 4e 4o,0.04360787499999999,27
3o 4e 4c,0.04360787499999999,4
3o 4b 4o,0.04360787499999999,27
3o 4b 4c,0.04360787499999999,4
3o 4o 4c,0.04360787499999999,27
3c 4e 4b,0.04360787499999999,4
3c 4e 4o,0.04360787499999999,4
3c 4e 4c,0.04360787499999999,27
3c 4b 4o,0.04360787499999999,4
3c 4b 4c,0.04360787499999999,27
3c 4o 4c,0.04360787499999999,27
7o 4e 4b,0.04954952777777777,7
7o 4e 4o,0.04954952777777777,31
7o 4e 4c,0.04954952777777777,7
7o 4b 4o,0.04954952777777777,31
7o 4b 4c,0.04954952777777777,7
7o 4o 4c,0.04954952777777777,31
7e 4e 4b,0.051051027777777785,31
7e 4e 4o,0.051051027777777785,31
7e 4e 4c,0.051051027777777785,31
7e 4b 4o,0.051051027777777785,7
7e 4b 4c,0.051051027777777785,7
7e 4o 4c,0.051051027777777785,7
1b 4e 4b,0.05255254166666666,25
1b 4e 4o,0.05255254166666666,4
1b 4e 4c,0.05255254166666666,4
1b 4b 4o,0.05255254166666666,25
1b 4b 4c,0.05255254166666666,25
1b 4o 4c,0.05255254166666666,4
6e 6b 4e,0.05368944444444443,30
6e 6o 4e,0.05368944444444443,30
6e 6c 4e,0.05368944444444443,30
6b 6o 4e,0.05368944444444443,6
6b 6c 4e,0.05368944444444443,6
6o 6c 4e,0.05368944444444443,6
6e 6b 4b,0.05368944444444443,30
6e 6o 4b,0.05368944444444443,6
6e 6c 4b,0.05368944444444443,6
6b 6o 4b,0.05368944444444443,30
6b 6c 4b,0.05368944444444443,30
6o 6c 4b,0.05368944444444443,6
6e 6b 4o,0.05368944444444443,6
6e 6o 4o,0.05368944444444443,30
6e 6c 4o,0.05368944444444443,6
6b 6o 4o,0.05368944444444443,30
6b 6c 4o,0.05368944444444443,6
6o 6c 4o,0.05368944444444443,30
6e 6b 4c,0.05368944444444443,6
6e 6o 4c,0.05368944444444443,6
6e 6c 4c,0.05368944444444443,30
6b 6o 4c,0.05368944444444443,6
6b 6c 4c,0.05368944444444443,30
6o 6c 4c,0.05368944444444443,30
1e 4e 4b,0.05405402777777773,25
1e 4e 4o,0.05405402777777773,25
1e 4e 4c,0.05405402777777773,25
1e 4b 4o,0.05405402777777773,4
1e 4b 4c,0.05405402777777773,4
1e 4o 4c,0.05405402777777773,4
10e 5e 4e,0.05418273611111108,29
10b 5e 4e,0.05418273611111108,29
10o 5e 4e,0.05418273611111108,29
10c 5e 4e,0.05418273611111108,29
10e 5b 4e,0.05418273611111108,24
10b 5b 4e,0.05418273611111108,25
10o 5b 4e,0.05418273611111108,5
10c 5b 4e,0.05418273611111108,5
10e 5o 4e,0.05418273611111108,24
10b 5o 4e,0.05418273611111108,5
10o 5o 4e,0.05418273611111108,25
10c 5o 4e,0.05418273611111108,5
10e 5c 4e,0.05418273611111108,24
10b 5c 4e,0.05418273611111108,5
10o 5c 4e,0.05418273611111108,5
10c 5c 4e,0.05418273611111108,25
10e 5e 4b,0.05418273611111108,25
10b 5e 4b,0.05418273611111108,24
10o 5e 4b,0.05418273611111108,5
10c 5e 4b,0.05418273611111108,5
10e 5b 4b,0.05418273611111108,29
10b 5b 4b,0.05418273611111108,29
10o 5b 4b,0.05418273611111108,29
10c 5b 4b,0.05418273611111108,29
10e 5o 4b,0.05418273611111108,5
10b 5o 4b,0.05418273611111108,24
10o 5o 4b,0.05418273611111108,25
10c 5o 4b,0.05418273611111108,5
10e 5c 4b,0.05418273611111108,5
10b 5c 4b,0.05418273611111108,24
10o 5c 4b,0.05418273611111108,5
10c 5c 4b,0.05418273611111108,25
10e 5e 4o,0.05418273611111108,25
10b 5e 4o,0.05418273611111108,5
10o 5e 4o,0.05418273611111108,24
10c 5e 4o,0.05418273611111108,5
10e 5b 4o,0.05418273611111108,5
10b 5b 4o,0.05418273611111108,25
10o 5b 4o,0.05418273611111108,24
10c 5b 4o,0.05418273611111108,5
10e 5o 4o,0.05418273611111108,29
10b 5o 4o,0.05418273611111108,29
10o 5o 4o,0.05418273611111108,29
10c 5o 4o,0.05418273611111108,29
10e 5c 4o,0.05418273611111108,5
10b 5c 4o,0.05418273611111108,5
10o 5c 4o,0.05418273611111108,24
10c 5c 4o,0.05418273611111108,25
10e 5e 4c,0.05418273611111108,25
10b 5e 4c,0.05418273611111108,5
10o 5e 4c,0.05418273611111108,5
10c 5e 4c,0.05418273611111108,24
10e 5b 4c,0.05418273611111108,5
10b 5b 4c,0.05418273611111108,25
10o 5b 4c,0.05418273611111108,5
10c 5b 4c,0.05418273611111108,24
10e 5o 4c,0.05418273611111108,5
10b 5o 4c,0.05418273611111108,5
10o 5o 4c,0.05418273611111108,25
10c 5o 4c,0.05418273611111108,24
10e 5c 4c,0.05418273611111108,29
10b 5c 4c,0.05418273611111108,29
10o 5c 4c,0.05418273611111108,29
10c 5c 4c,0.05418273611111108,29
6e 5e 5b,0.05742170833333334,31
6b 5e 5b,0.05742170833333334,31
6o 5e 5b,0.05742170833333334,6
6c 5e 5b,0.05742170833333334,6
6e 5e 5o,0.05742170833333334,31
6b 5e 5o,0.05742170833333334,6
6o 5e 5o,0.05742170833333334,31
6c 5e 5o,0.05742170833333334,6
6e 5e 5c,0.05742170833333334,31
6b 5e 5c,0.05742170833333334,6
6o 5e 5c,0.05742170833333334,6
6c 5e 5c,0.05742170833333334,31
6e 5b 5o,0.05742170833333334,6
6b 5b 5o,0.05742170833333334,31
6o 5b 5o,0.05742170833333334,31
6c 5b 5o,0.05742170833333334,6
6e 5b 5c,0.05742170833333334,6
6b 5b 5c,0.05742170833333334,31
6o 5b 5c,0.05742170833333334,6
6c 5b 5c,0.05742170833333334,31
6e 5o 5c,0.05742170833333334,6
6b 5o 5c,0.05742170833333334,6
6o 5o 5c,0.05742170833333334,31
6c 5o 5c,0.05742170833333334,31
11e 5e 4e,0.07168597222222223,29
11b 5e 4e,0.07168597222222223,29
11o 5e 4e,0.07168597222222223,29
11c 5e 4e,0.07168597222222223,29
11e 5b 4e,0.07168597222222223,24
11b 5b 4e,0.07168597222222223,25
11o 5b 4e,0.07168597222222223,5
11c 5b 4e,0.07168597222222223,5
11e 5o 4e,0.07168597222222223,24
11b 5o 4e,0.07168597222222223,5
11o 5o 4e,0.07168597222222223,25
11c 5o 4e,0.07168597222222223,5
11e 5c 4e,0.07168597222222223,24
11b 5c 4e,0.07168597222222223,5
11o 5c 4e,0.07168597222222223,5
11c 5c 4e,0.07168597222222223,25
11e 5e 4b,0.07168597222222223,25
11b 5e 4b,0.07168597222222223,24
11o 5e 4b,0.07168597222222223,5
11c 5e 4b,0.07168597222222223,5
11e 5b 4b,0.07168597222222223,29
11b 5b 4b,0.07168597222222223,29
11o 5b 4b,0.07168597222222223,29
11c 5b 4b,0.07168597222222223,29
11e 5o 4b,0.07168597222222223,5
11b 5o 4b,0.07168597222222223,24
11o 5o 4b,0.07168597222222223,25
11c 5o 4b,0.07168597222222223,5
11e 5c 4b,0.07168597222222223,5
11b 5c 4b,0.07168597222222223,24
11o 5c 4b,0.07168597222222223,5
11c 5c 4b,0.07168597222222223,25
11e 5e 4o,0.07168597222222223,25
11b 5e 4o,0.07168597222222223,5
11o 5e 4o,0.07168597222222223,24
11c 5e 4o,0.07168597222222223,5
11e 5b 4o,0.07168597222222223,5
11b 5b 4o,0.07168597222222223,25
11o 5b 4o,0.07168597222222223,24
11c 5b 4o,0.07168597222222223,5
11e 5o 4o,0.07168597222222223,29
11b 5o 4o,0.07168597222222223,29
11o 5o 4o,0.07168597222222223,29
11c 5o 4o,0.07168597222222223,29
11e 5c 4o,0.07168597222222223,5
11b 5c 4o,0.07168597222222223,5
11o 5c 4o,0.07168597222222223,24
11c 5c 4o,0.07168597222222223,25
11e 5e 4c,0.07168597222222223,25
11b 5e 4c,0.07168597222222223,5
11o 5e 4c,0.07168597222222223,5
11c 5e 4c,0.07168597222222223,24
11e 5b 4c,0.07168597222222223,5
11b 5b 4c,0.07168597222222223,25
11o 5b 4c,0.07168597222222223,5
11c 5b 4c,0.07168597222222223,24
11e 5o 4c,0.07168597222222223,5
11b 5o 4c,0.07168597222222223,5
11o 5o 4c,0.07168597222222223,25
11c 5o 4c,0.07168597222222223,24
11e 5c 4c,0.07168597222222223,29
11b 5c 4c,0.07168597222222223,29
11o 5c 4c,0.07168597222222223,29
11c 5c 4c,0.07168597222222223,29
7b 6e 4e,0.07395966666666665,30
7c 6e 4e,0.07395966666666665,30
7b 6b 4e,0.07395966666666665,33
7c 6b 4e,0.07395966666666665,7
7b 6o 4e,0.07395966666666665,7
7c 6o 4e,0.07395966666666665,7
7b 6c 4e,0.07395966666666665,7
7c 6c 4e,0.07395966666666665,33
7b 6e 4b,0.07395966666666665,31
7c 6e 4b,0.07395966666666665,7
7b 6b 4b,0.07395966666666665,33
7c 6b 4b,0.07395966666666665,30
7b 6o 4b,0.07395966666666665,31
7c 6o 4b,0.07395966666666665,7
7b 6c 4b,0.07395966666666665,31
7c 6c 4b,0.07395966666666665,33
7b 6e 4o,0.07395966666666665,7
7c 6e 4o,0.07395966666666665,7
7b 6b 4o,0.07395966666666665,33
7c 6b 4o,0.07395966666666665,7
7b 6o 4o,0.07395966666666665,30
7c 6o 4o,0.07395966666666665,30
7b 6c 4o,0.07395966666666665,7
7c 6c 4o,0.07395966666666665,33
7b 6e 4c,0.07395966666666665,7
7c 6e 4c,0.07395966666666665,31
7b 6b 4c,0.07395966666666665,33
7c 6b 4c,0.07395966666666665,31
7b 6o 4c,0.07395966666666665,7
7c 6o 4c,0.07395966666666665,31
7b 6c 4c,0.07395966666666665,30
7c 6c 4c,0.07395966666666665,33
7b 5e 5b,0.07848562499999999,32
7c 5e 5b,0.07848562499999999,7
7b 5e 5o,0.07848562499999999,7
7c 5e 5o,0.07848562499999999,7
7b 5e 5c,0.07848562499999999,7
7c 5e 5c,0.07848562499999999,32
7b 5b 5o,0.07848562499999999,32
7c 5b 5o,0.07848562499999999,7
7b 5b 5c,0.07848562499999999,32
7c 5b 5c,0.07848562499999999,32
7b 5o 5c,0.07848562499999999,7
7c 5o 5c,0.07848562499999999,32
6e 6b 5e,0.0885242361111111,31
6e 6o 5e,0.0885242361111111,31
6e 6c 5e,0.0885242361111111,31
6b 6o 5e,0.0885242361111111,6
6b 6c 5e,0.0885242361111111,6
6o 6c 5e,0.0885242361111111,6
6e 6b 5b,0.0885242361111111,31
6e 6o 5b,0.0885242361111111,6
6e 6c 5b,0.0885242361111111,6
6b 6o 5b,0.0885242361111111,31
6b 6c 5b,0.0885242361111111,31
6o 6c 5b,0.0885242361111111,6
6e 6b 5o,0.0885242361111111,6
6e 6o 5o,0.0885242361111111,31
6e 6c 5o,0.0885242361111111,6
6b 6o 5o,0.0885242361111111,31
6b 6c 5o,0.0885242361111111,6
6o 6c 5o,0.0885242361111111,31
6e 6b 5c,0.0885242361111111,6
6e 6o 5c,0.0885242361111111,6
6e 6c 5c,0.0885242361111111,31
6b 6o 5c,0.0885242361111111,6
6b 6c 5c,0.0885242361111111,31
6o 6c 5c,0.0885242361111111,31
12e 5e 4e,0.08918918055555553,29
12b 5e 4e,0.08918918055555553,29
12o 5e 4e,0.08918918055555553,29
12c 5e 4e,0.08918918055555553,29
12e 5b 4e,0.08918918055555553,24
12b 5b 4e,0.08918918055555553,25
12o 5b 4e,0.08918918055555553,5
12c 5b 4e,0.08918918055555553,5
12e 5o 4e,0.08918918055555553,24
12b 5o 4e,0.08918918055555553,5
12o 5o 4e,0.08918918055555553,25
12c 5o 4e,0.08918918055555553,5
12e 5c 4e,0.08918918055555553,24
12b 5c 4e,0.08918918055555553,5
12o 5c 4e,0.08918918055555553,5
12c 5c 4e,0.08918918055555553,25
12e 5e 4b,0.08918918055555553,25
12b 5e 4b,0.08918918055555553,24
12o 5e 4b,0.08918918055555553,5
12c 5e 4b,0.08918918055555553,5
12e 5b 4b,0.08918918055555553,29
12b 5b 4b,0.08918918055555553,29
12o 5b 4b,0.08918918055555553,29
12c 5b 4b,0.08918918055555553,29
12e 5o 4b,0.08918918055555553,5
12b 5o 4b,0.08918918055555553,24
12o 5o 4b,0.08918918055555553,25
12c 5o 4b,0.08918918055555553,5
12e 5c 4b,0.08918918055555553,5
12b 5c 4b,0.08918918055555553,24
12o 5c 4b,0.08918918055555553,5
12c 5c 4b,0.08918918055555553,25
12e 5e 4o,0.08918918055555553,25
12b 5e 4o,0.08918918055555553,5
12o 5e 4o,0.08918918055555553,24
12c 5e 4o,0.08918918055555553,5
12e 5b 4o,0.08918918055555553,5
12b 5b 4o,0.08918918055555553,25
12o 5b 4o,0.08918918055555553,24
12c 5b 4o,0.08918918055555553,5
12e 5o 4o,0.08918918055555553,29
12b 5o 4o,0.08918918055555553,29
12o 5o 4o,0.08918918055555553,29
12c 5o 4o,0.08918918055555553,29
12e 5c 4o,0.08918918055555553,5
12b 5c 4o,0.08918918055555553,5
12o 5c 4o,0.08918918055555553,24
12c 5c 4o,0.08918918055555553,25
12e 5e 4c,0.08918918055555553,25
12b 5e 4c,0.08918918055555553,5
12o 5e 4c,0.08918918055555553,5
12c 5e 4c,0.08918918055555553,24
12e 5b 4c,0.08918918055555553,5
12b 5b 4c,0.08918918055555553,25
12o 5b 4c,0.08918918055555553,5
12c 5b 4c,0.08918918055555553,24
12e 5o 4c,0.08918918055555553,5
12b 5o 4c,0.08918918055555553,5
12o 5o 4c,0.08918918055555553,25
12c 5o 4c,0.08918918055555553,24
12e 5c 4c,0.08918918055555553,29
12b 5c 4c,0.08918918055555553,29
12o 5c 4c,0.08918918055555553,29
12c 5c 4c,0.08918918055555553,29
10e 6e 4e,0.09365079166666668,30
10b 6e 4e,0.09365079166666668,30
10o 6e 4e,0.09365079166666668,30
10c 6e 4e,0.09365079166666668,30
10e 6b 4e,0.09365079166666668,24
10b 6b 4e,0.09365079166666668,26
10o 6b 4e,0.09365079166666668,6
10c 6b 4e,0.09365079166666668,6
10e 6o 4e,0.09365079166666668,24
10b 6o 4e,0.09365079166666668,6
10o 6o 4e,0.09365079166666668,26
10c 6o 4e,0.09365079166666668,6
10e 6c 4e,0.09365079166666668,24
10b 6c 4e,0.09365079166666668,6
10o 6c 4e,0.09365079166666668,6
10c 6c 4e,0.09365079166666668,26
10e 6e 4b,0.09365079166666668,26
10b 6e 4b,0.09365079166666668,24
10o 6e 4b,0.09365079166666668,6
10c 6e 4b,0.09365079166666668,6
10e 6b 4b,0.09365079166666668,30
10b 6b 4b,0.09365079166666668,30
10o 6b 4b,0.09365079166666668,30
10c 6b 4b,0.09365079166666668,30
10e 6o 4b,0.09365079166666668,6
10b 6o 4b,0.09365079166666668,24
10o 6o 4b,0.09365079166666668,26
10c 6o 4b,0.09365079166666668,6
10e 6c 4b,0.09365079166666668,6
10b 6c 4b,0.09365079166666668,24
10o 6c 4b,0.09365079166666668,6
10c 6c 4b,0.09365079166666668,26
10e 6e 4o,0.09365079166666668,26
10b 6e 4o,0.09365079166666668,6
10o 6e 4o,0.09365079166666668,24
10c 6e 4o,0.09365079166666668,6
10e 6b 4o,0.09365079166666668,6
10b 6b 4o,0.09365079166666668,26
10o 6b 4o,0.09365079166666668,24
10c 6b 4o,0.09365079166666668,6
10e 6o 4o,0.09365079166666668,30
10b 6o 4o,0.09365079166666668,30
10o 6o 4o,0.09365079166666668,30
10c 6o 4o,0.09365079166666668,30
10e 6c 4o,0.09365079166666668,6
10b 6c 4o,0.09365079166666668,6
10o 6c 4o,0.09365079166666668,24
10c 6c 4o,0.09365079166666668,26
