pair,truco_max,truco_min,truco_mean,truco_median,envido_max,envido_min,envido_min_w_e,envido_mean,envido_mean_w_e,envido_median,envido_median_w_e,count,count_w_e
7f 7f,0.188546,0.099314,0.143930,0.143930,33,7,31,19.50,32.00,19.0,32.0,12,6
7o 10,0.612613,0.385199,0.481048,0.450708,33,7,24,19.61,28.14,25.5,27.0,62,37
7o 11,0.728700,0.480566,0.589301,0.591677,33,7,20,19.32,27.45,25.0,27.0,78,47
7o 12,0.824882,0.575933,0.687801,0.667139,33,7,20,19.13,27.00,25.0,27.0,94,57
7o 1f,0.883955,0.646525,0.753882,0.751094,33,7,21,22.74,27.85,28.0,28.0,53,40
7o 2,0.931832,0.718983,0.817021,0.826341,33,7,22,20.00,28.01,27.0,29.0,118,73
7o 3,0.978250,0.814350,0.890853,0.886873,33,7,23,20.40,28.63,27.0,30.0,134,83
7o 4,0.049550,0.049550,0.049550,0.049550,31,7,31,19.00,31.00,19.0,31.0,6,3
7o 5,0.235307,0.146783,0.170926,0.146783,32,7,29,21.23,31.08,29.0,32.0,22,13
7o 6,0.401158,0.242149,0.301124,0.322587,33,7,30,22.11,31.96,31.0,32.0,38,23
7o 7f,0.512484,0.312741,0.390785,0.385714,33,7,31,19.00,32.00,7.0,32.0,25,12
